intensity,x,y,z
1.75,69.79,65.76,28.37
2.04,71.58,67.06,-19.48
1.66,63.87,59.52,-48.76
1.74,72.07,67.71,-14.88
2.52,34.31,33.12,87.9
1.83,31.1,30.15,90.13
2.13,67.55,63.87,-36.85
2.17,57.6,54.46,-60.96
1.85,44.85,43.64,78.0
2.06,48.79,47.35,73.33
2.05,35.31,33.02,-87.54
2.18,68.34,65.88,31.45
4.2,48.46,45.94,-74.44
2.47,68.28,66.19,30.94
2.11,71.1,68.8,14.58
1.86,47.44,45.07,-75.62
3.41,19.13,17.6,-96.56
3.03,60.71,59.29,52.89
4.32,71.25,69.07,-12.36
2.96,71.69,69.61,-3.99
2.04,55.72,54.78,62.41
1.96,71.39,69.59,7.85
2.29,66.71,65.6,35.3
3.46,54.73,54.14,63.83
1.49,32.25,30.69,-89.54
2.62,12.63,13.33,98.3
3.22,58.03,57.56,57.62
2.66,66.24,64.75,-37.68
1.77,63.1,61.59,-47.17
2.64,48.06,47.99,73.4
2.2,53.42,53.26,65.65
3.54,66.09,65.64,36.39
3.54,66.09,65.64,36.39
2.25,65.92,64.83,-38.1
2.85,43.03,43.35,79.18
1.3,43.02,43.36,79.18
2.9,71.09,70.29,-2.12
1.65,56.46,55.26,-61.3
1.96,55.57,55.67,61.75
1.93,70.35,69.61,-14.3
3.46,69.94,69.77,15.48
5.01,54.82,53.99,-63.87
3.83,54.82,54.0,-63.87
2.55,70.78,70.59,-2.68
1.93,63.2,62.71,-45.54
2.39,64.34,64.12,-41.83
2.13,69.22,69.66,18.86
1.75,60.39,60.2,-52.24
1.96,70.43,70.96,-1.96
2.19,62.77,63.83,44.56
2.13,9.94,11.01,98.89
2.35,69.92,70.64,-11.04
1.82,69.83,70.98,9.3
3.15,31.24,30.91,-89.82
2.49,69.77,71.23,7.59
5.76,69.83,71.23,7.13
2.26,69.42,70.6,-13.98
1.88,69.72,71.04,-9.59
2.2,62.04,62.93,-46.81
5.34,41.16,42.92,80.39
1.7,61.32,63.22,47.36
2.8,69.45,71.11,-11.0
3.4,37.87,39.74,83.59
4.11,64.7,66.07,-38.07
1.96,38.48,40.43,82.97
4.85,53.82,56.31,62.72
2.2,29.93,31.91,89.92
2.03,52.44,54.94,65.05
1.56,66.62,69.39,27.32
2.87,68.95,71.57,-11.15
2.03,69.23,72.09,3.25
1.23,62.41,65.45,42.67
1.02,62.41,65.45,42.67
2.27,49.33,50.61,-70.74
1.75,41.77,44.82,79.03
2.48,66.9,70.74,22.81
3.28,18.01,19.99,96.31
1.65,46.29,49.55,73.5
3.03,36.61,37.78,-85.05
2.86,68.29,72.32,-10.3
6.2,51.47,55.27,65.55
4.15,43.97,47.59,76.17
1.96,65.08,69.44,30.7
2.58,23.83,24.31,-94.03
1.79,64.46,69.34,32.22
4.42,48.01,52.16,70.53
1.78,67.25,72.53,14.73
1.88,61.25,65.6,-44.1
2.38,59.15,64.34,48.6
1.63,59.71,65.24,46.67
2.06,60.12,65.87,45.24
3.54,51.73,57.09,63.76
2.1,65.91,72.34,20.57
1.73,44.91,50.08,73.99
1.92,49.39,54.93,67.4
3.83,63.1,69.85,33.75
1.95,65.39,72.21,22.58
1.68,62.35,68.39,-37.88
2.3,59.41,66.12,45.8
2.03,67.09,74.06,-3.82
2.19,44.32,49.83,74.52
1.8,64.55,71.24,-27.52
2.55,66.32,73.94,11.6
1.92,24.76,26.51,-93.19
1.95,45.75,50.12,-73.45
2.66,13.63,16.29,97.72
3.08,66.66,74.53,-1.4
4.34,59.59,66.23,-45.42
2.3,35.63,40.92,84.0
2.49,5.33,7.09,99.61
2.01,48.62,55.42,67.56
1.7,26.83,31.29,91.11
2.15,48.37,53.92,-68.94
3.11,41.3,47.6,77.65
1.79,55.16,61.82,-56.0
2.59,56.68,64.83,50.84
3.26,61.57,70.14,35.91
1.91,46.09,53.06,71.14
1.91,58.5,65.91,-47.25
1.75,55.17,63.35,54.25
1.82,53.94,62.06,56.91
2.36,36.66,40.91,-83.56
2.02,55.36,64.02,53.26
1.6,49.6,57.66,64.92
1.82,59.31,67.63,-43.68
2.54,15.36,16.41,-97.44
2.64,46.75,54.63,69.5
1.9,65.43,75.28,-7.12
3.35,65.15,74.83,-12.5
3.31,26.5,31.58,91.11
2.12,50.33,58.81,63.32
2.98,41.42,48.77,76.85
1.93,64.63,74.74,-15.38
3.11,41.42,48.99,76.71
1.39,57.23,65.94,-48.74
3.33,53.5,63.05,56.24
2.74,64.81,76.14,1.62
2.18,57.75,67.64,-45.71
3.27,60.32,70.85,-36.63
2.19,57.26,68.19,45.51
3.32,64.38,76.29,5.88
2.39,61.74,72.73,-29.97
2.24,45.04,52.48,-72.23
3.7,56.09,67.05,48.55
1.95,57.81,69.16,43.31
2.15,41.7,50.53,75.55
3.2,46.41,56.02,68.62
4.53,60.46,71.75,-34.6
2.49,58.91,69.94,-40.48
2.85,59.57,71.77,36.08
2.57,31.1,36.34,-87.82
2.41,63.77,76.76,6.41
3.92,47.08,56.07,-68.11
2.9,26.91,33.43,90.32
2.89,30.96,36.32,-87.88
2.83,41.28,50.63,75.71
2.59,56.31,68.43,46.34
1.67,57.84,69.39,-42.88
2.03,27.37,32.05,-90.68
3.05,59.25,72.36,35.42
2.59,59.01,71.2,-38.05
6.55,40.5,50.16,76.45
1.71,57.84,70.33,-41.33
2.49,52.32,64.89,55.25
1.54,36.7,46.06,80.82
1.67,44.11,53.3,-72.2
2.61,57.07,70.67,41.83
1.68,62.82,77.34,8.51
1.87,62.8,77.07,-10.81
2.59,15.19,17.47,-97.28
1.54,47.01,58.66,65.94
2.0,58.69,72.76,35.52
2.04,61.35,75.88,21.86
1.99,40.75,51.21,75.61
4.63,61.88,76.97,15.69
1.55,53.85,66.35,-51.94
1.74,18.91,24.72,95.03
1.56,30.48,39.15,86.82
3.16,40.33,51.64,75.54
3.98,30.65,39.61,86.55
1.48,58.6,74.37,32.15
2.53,39.5,50.96,76.43
4.48,60.96,77.45,16.91
1.78,60.28,76.68,22.04
3.63,31.48,40.99,85.61
2.49,51.06,65.55,55.64
1.67,51.58,64.8,-56.03
1.94,30.99,40.45,86.04
3.49,39.67,51.41,76.05
2.15,55.51,70.02,-44.9
3.05,34.52,44.99,82.37
1.83,41.7,54.07,73.06
2.05,56.61,72.75,38.76
1.74,47.38,59.67,-64.76
2.37,60.49,77.43,-18.59
2.27,40.51,53.09,74.44
3.82,40.6,53.19,74.31
1.92,23.19,28.64,-92.96
2.39,50.97,64.98,-56.38
1.48,16.92,23.13,95.81
1.77,39.43,52.09,75.71
1.55,50.9,65.26,-56.13
1.67,39.21,51.94,75.93
2.09,60.75,78.92,-9.05
2.99,59.55,77.89,19.66
2.52,59.83,77.69,-19.64
2.64,40.22,53.44,74.34
2.12,22.7,28.44,-93.15
2.12,53.55,70.64,46.29
4.09,59.04,77.55,22.39
2.14,60.26,79.07,10.78
1.66,30.93,41.62,85.5
2.81,41.66,55.5,72.0
3.43,60.44,79.21,-8.58
1.69,31.69,42.71,84.68
1.65,42.5,56.74,70.53
2.1,34.21,46.08,81.89
2.19,48.83,65.19,58.02
2.31,45.71,59.52,-66.09
1.95,46.14,60.26,-65.12
1.59,29.53,40.27,86.64
2.28,45.74,61.59,64.14
2.32,59.17,78.95,16.29
1.79,14.18,20.14,96.92
2.09,41.66,54.6,-72.69
1.68,54.84,72.71,-41.29
3.44,29.56,38.31,-87.51
4.49,59.19,79.22,-14.85
1.9,56.58,76.56,30.62
2.17,54.0,73.27,41.41
3.96,39.07,54.01,74.54
3.92,55.83,75.31,-34.8
1.56,58.82,80.09,11.18
2.42,38.86,51.84,-76.18
1.82,58.67,79.74,-14.14
2.26,25.11,32.98,-91.0
1.87,51.05,68.95,-51.38
1.76,31.62,44.47,83.8
1.66,51.28,69.65,-50.19
1.65,29.05,38.85,-87.45
1.63,42.76,59.94,67.67
2.54,57.75,79.46,-18.75
2.39,58.5,81.1,1.03
2.9,56.25,77.63,-28.46
3.91,58.47,81.12,0.7
1.67,56.05,78.43,26.61
1.55,53.91,76.28,35.7
1.28,25.79,34.99,-90.06
3.04,25.5,37.15,89.27
3.59,44.91,62.44,-63.91
2.23,2.72,5.22,99.83
2.24,57.51,80.99,-11.51
2.4,13.02,16.97,-97.69
1.91,55.18,78.39,28.46
2.12,57.54,81.43,-7.63
2.34,28.22,41.33,86.58
2.54,45.13,65.14,60.99
2.07,51.91,73.32,-43.93
2.54,57.33,81.76,5.33
1.84,57.43,81.74,-4.55
1.88,56.76,80.63,-16.61
1.96,51.59,74.21,42.78
1.95,57.35,81.9,-1.53
1.73,55.4,79.25,-25.5
2.58,56.93,81.79,-8.35
5.25,37.83,55.52,74.07
3.17,46.86,68.43,55.87
2.29,21.38,32.31,92.19
1.56,56.02,80.92,-17.7
2.41,53.22,77.66,33.71
2.02,37.01,54.93,74.92
1.45,53.95,78.05,-31.59
3.35,24.75,37.41,89.37
1.96,38.6,57.6,72.05
4.38,47.18,70.15,53.42
1.93,52.73,78.02,33.65
2.52,44.82,66.78,59.43
3.14,48.94,71.38,-50.09
4.45,40.86,61.26,67.66
4.69,55.61,81.87,-14.33
1.97,52.07,77.54,35.72
2.68,17.7,27.58,94.48
2.51,55.31,81.66,-16.53
2.65,50.7,75.74,41.13
2.44,38.56,58.26,71.55
4.52,50.75,75.86,40.85
3.58,45.18,66.25,-59.74
2.46,50.36,75.49,42.01
3.89,50.5,75.73,41.42
2.88,55.73,83.02,-1.46
1.97,30.61,46.93,82.83
3.54,17.16,27.02,94.74
4.34,50.33,75.92,41.26
2.56,55.58,83.13,0.52
2.34,50.23,75.83,41.56
1.62,50.2,75.87,41.51
2.77,55.0,82.85,10.54
1.77,12.51,17.29,-97.7
3.7,22.33,34.89,91.02
4.01,50.33,76.28,40.59
1.6,43.22,64.14,-63.39
2.24,24.21,37.86,89.33
2.18,54.75,82.84,11.85
1.93,34.4,53.12,77.42
1.59,29.3,45.7,83.98
3.76,53.96,81.63,-20.62
1.48,45.4,69.83,55.34
1.82,46.15,70.93,53.28
5.4,49.89,76.44,40.84
1.74,19.46,31.05,93.05
1.56,37.26,55.68,-74.24
1.76,32.96,49.13,-80.62
2.37,38.08,57.13,-72.71
2.06,38.9,60.56,69.42
2.19,48.28,73.27,-47.96
2.66,49.86,77.03,39.75
3.96,50.61,77.09,-38.67
3.07,53.34,82.35,19.33
4.36,25.19,37.41,-89.25
2.44,37.99,59.68,70.67
3.03,45.16,70.57,54.6
4.6,49.35,76.84,40.76
1.5,48.26,73.84,-47.1
3.05,49.31,76.79,40.89
2.89,50.57,77.62,-37.66
2.18,54.23,84.02,0.4
1.9,49.29,77.16,40.21
2.57,47.27,72.74,-49.75
2.01,49.76,78.04,37.86
1.86,44.17,67.91,-58.63
2.28,51.26,79.39,-32.72
2.87,48.36,76.14,43.18
2.72,43.68,67.64,-59.31
3.43,43.67,67.64,-59.31
2.32,43.78,69.99,56.44
2.29,27.76,45.18,84.78
1.2,49.26,78.53,37.51
1.76,51.89,82.45,22.57
4.02,43.74,68.3,-58.5
1.72,16.01,26.78,95.01
1.82,45.32,72.58,51.76
2.34,34.61,56.28,75.07
2.43,52.65,84.25,11.38
1.17,43.51,68.72,-58.18
2.11,50.17,81.21,29.78
2.63,52.56,84.69,-8.09
5.42,44.32,72.43,52.82
3.11,23.08,38.96,89.16
3.14,24.68,41.54,87.55
1.85,50.09,81.12,-30.18
2.75,34.56,57.49,74.16
5.01,15.31,23.4,-96.01
1.97,44.32,73.32,51.57
2.85,32.48,54.38,77.38
1.93,52.13,85.32,-1.83
3.37,52.13,85.32,-1.82
3.51,48.06,78.2,-39.69
3.03,43.8,71.22,-54.86
2.62,42.0,70.23,57.47
2.15,36.99,60.11,-70.84
2.08,50.66,83.71,-20.62
2.47,47.29,79.38,38.23
2.39,40.12,65.72,-63.8
5.38,38.92,65.97,64.29
2.02,46.98,79.02,39.35
1.91,46.39,78.32,41.41
1.52,41.65,70.75,57.09
1.99,50.83,85.47,10.52
1.88,50.74,84.97,-14.35
1.76,39.39,67.2,62.72
1.59,32.53,53.38,-78.05
4.16,40.87,70.06,58.48
1.68,39.05,67.42,62.69
3.04,7.46,14.34,98.69
5.32,49.54,84.13,-21.63
2.26,50.27,86.09,-7.9
1.69,49.31,85.13,17.93
1.65,39.56,69.39,60.17
2.51,49.19,84.78,-19.81
1.93,23.74,39.54,-88.73
1.74,47.52,82.81,29.73
2.2,47.21,82.44,31.22
4.77,48.57,84.7,21.63
3.5,45.71,79.11,-40.65
2.22,17.34,31.96,93.16
3.08,24.77,44.89,85.86
2.43,48.58,85.66,17.36
2.85,49.42,86.93,-0.79
2.03,27.57,47.14,-83.77
2.15,43.29,75.5,-49.26
3.61,24.78,42.38,-87.12
1.9,19.67,36.47,91.01
2.74,49.01,87.17,0.47
1.54,31.78,55.2,-77.09
4.3,48.54,86.81,10.43
2.64,44.13,79.9,40.84
2.79,48.36,87.01,9.47
2.65,48.01,86.56,14.26
1.75,27.9,51.72,80.91
3.82,44.68,81.18,37.59
2.76,48.36,87.39,4.93
1.59,45.81,82.15,-33.97
1.01,45.74,82.19,-33.94
1.03,21.83,40.99,88.56
3.9,30.3,56.15,77.0
2.19,44.47,81.35,37.48
1.67,46.68,84.35,-26.57
3.66,23.44,40.96,-88.16
2.49,47.41,85.87,-19.44
3.17,24.06,42.23,-87.4
1.94,45.42,82.52,-33.58
2.93,42.08,77.99,46.33
2.9,41.39,77.04,48.48
1.78,23.26,44.42,86.52
1.65,5.18,7.57,-99.58
1.8,47.37,87.19,-12.44
4.16,31.42,59.5,73.98
1.72,45.06,82.8,-33.36
2.52,42.89,78.68,-44.38
1.89,26.74,51.02,81.74
1.99,37.05,69.88,61.19
2.6,36.79,69.64,61.62
2.07,45.42,85.16,26.16
2.2,44.82,84.28,29.8
2.05,13.72,27.45,95.17
1.74,16.51,32.72,93.04
2.61,43.8,83.4,33.56
2.13,45.28,86.1,23.17
1.45,35.56,66.46,-65.72
2.38,38.15,74.06,55.32
2.71,41.04,79.54,44.59
2.75,44.73,85.29,-26.92
2.54,4.21,9.93,99.42
2.68,45.85,88.43,-8.85
1.45,33.54,63.45,-69.64
2.38,45.44,88.56,9.62
2.4,45.51,88.16,-12.5
1.68,20.85,38.96,-89.71
1.99,43.16,85.18,29.7
2.0,23.78,48.24,84.3
1.95,41.66,82.53,38.13
4.16,45.27,88.71,-9.0
1.61,37.71,73.03,-56.97
2.3,42.9,83.84,-33.62
1.6,35.18,70.55,61.52
3.22,35.12,68.07,-64.29
4.06,29.39,59.52,74.79
2.65,4.44,10.71,99.33
2.4,20.52,42.48,88.17
3.45,33.67,68.2,64.92
1.84,44.07,88.0,17.73
1.54,44.27,88.33,15.45
2.83,44.39,88.6,13.43
1.82,43.58,87.25,22.08
3.31,44.06,88.31,16.1
1.61,44.76,89.41,-1.48
2.39,23.08,47.93,84.68
2.94,25.84,53.4,80.5
2.91,43.71,88.25,17.38
1.33,32.71,64.57,-69.0
2.69,6.29,14.65,98.72
3.28,43.82,88.28,-16.92
1.74,42.35,86.61,26.56
3.9,43.49,88.71,15.46
1.09,43.8,89.25,10.8
1.75,43.78,89.26,10.78
1.69,34.48,68.85,-63.8
3.56,27.44,57.69,76.94
3.75,43.85,89.19,-11.06
4.35,33.31,66.81,-66.53
2.86,17.65,38.15,90.73
1.85,31.88,66.95,67.1
3.21,40.58,84.37,35.15
2.66,27.34,58.1,76.66
2.45,39.89,84.0,36.78
2.14,43.12,89.71,-9.63
2.56,26.59,57.16,77.63
1.51,42.3,89.1,16.48
2.73,20.31,44.46,87.24
4.89,21.19,42.71,-87.9
2.17,31.43,67.59,66.66
3.94,27.87,57.16,-77.18
2.77,39.63,84.43,36.07
2.66,20.93,42.35,-88.14
2.74,39.39,84.1,37.09
2.21,22.91,50.2,83.4
3.22,34.67,74.69,56.74
1.91,35.8,76.92,52.92
2.08,40.54,85.24,-33.03
4.58,40.78,87.24,26.94
4.67,36.46,76.36,-53.29
3.2,37.41,80.56,45.94
1.75,41.75,89.15,17.57
3.3,28.67,62.58,72.54
2.52,41.01,87.92,24.25
1.88,20.78,46.11,86.27
2.01,39.95,84.36,-35.89
1.95,39.86,85.9,32.13
3.74,22.68,46.74,-85.44
2.87,40.57,87.61,26.04
1.69,22.47,46.26,-85.76
1.9,40.69,88.15,23.96
1.69,36.12,76.63,-53.13
2.32,41.75,90.24,10.68
1.52,41.4,89.61,16.03
1.79,41.79,90.29,-10.03
2.24,41.72,90.19,-11.16
2.78,30.74,65.39,-69.13
1.99,26.85,56.71,-77.87
2.23,41.69,90.9,0.17
2.74,39.63,85.62,-33.15
2.38,40.2,88.27,24.32
2.75,37.18,82.14,43.25
2.18,38.62,85.12,35.55
1.84,30.14,67.38,67.47
2.22,19.78,41.31,-88.9
4.46,39.19,86.92,30.14
2.07,37.98,82.87,-41.11
2.09,38.15,85.22,35.81
2.46,39.16,87.37,28.87
2.37,33.51,75.69,56.11
1.7,37.07,83.26,41.15
2.34,33.53,75.86,55.86
3.35,38.77,87.17,29.98
3.01,40.17,90.09,16.44
1.74,21.16,49.25,84.42
2.96,40.77,91.23,-3.93
2.26,37.74,83.88,-39.25
2.1,38.09,86.51,32.63
1.67,33.82,75.2,-56.58
3.97,37.13,84.75,37.94
2.85,37.14,84.81,37.78
3.9,38.13,87.17,30.78
2.85,33.99,78.26,52.16
1.59,38.49,88.12,27.46
3.91,36.64,84.58,38.77
4.25,33.71,75.76,-55.89
3.68,38.27,88.38,26.92
2.89,19.1,41.85,-88.79
3.47,38.33,88.8,25.4
2.02,39.29,90.74,14.94
1.5,33.7,76.54,-54.82
2.58,36.23,84.62,39.07
1.84,39.44,91.82,3.63
2.14,11.06,27.91,95.39
2.21,38.53,90.21,19.44
2.38,36.32,85.58,36.84
1.67,28.96,66.06,-69.26
1.77,22.15,49.87,-83.8
1.66,33.41,79.55,50.55
3.17,37.32,88.4,28.17
2.19,37.64,89.08,25.44
4.7,36.67,87.04,32.85
1.96,36.1,83.98,-40.54
4.37,37.34,88.6,27.5
4.84,37.33,88.65,27.35
1.92,39.03,92.01,3.24
3.11,37.74,89.81,22.58
2.56,38.85,92.11,2.41
2.14,19.65,44.72,-87.26
2.32,22.06,54.62,80.81
1.97,27.86,64.92,-70.78
1.86,32.07,78.05,53.67
1.24,37.74,90.79,18.26
2.12,36.8,87.38,-31.8
2.53,36.8,88.99,26.96
2.51,37.64,89.89,-22.41
1.8,28.88,70.94,64.29
1.57,37.64,90.92,17.82
2.41,7.64,16.0,-98.42
3.38,36.53,88.81,27.89
2.63,36.59,89.05,27.05
1.61,29.87,70.49,-64.33
2.72,36.93,89.85,23.73
1.83,37.31,90.26,-21.49
2.06,36.09,89.17,27.31
1.91,27.02,64.69,-71.31
1.99,26.95,67.91,68.28
2.35,18.7,43.93,-87.86
1.67,37.26,92.32,9.43
3.24,37.51,92.7,0.08
1.86,36.82,90.48,-21.4
2.12,31.37,76.37,-56.42
2.14,15.49,40.57,90.08
2.28,37.16,92.71,-4.87
1.82,35.03,88.41,30.93
3.07,27.72,67.62,-68.26
3.51,35.49,89.91,25.62
2.21,31.84,81.5,48.42
2.07,36.24,91.76,16.36
2.02,36.43,91.74,-16.01
2.42,36.42,92.62,9.7
2.38,36.53,92.64,-9.17
1.99,36.41,92.7,-9.0
3.03,36.24,92.22,-13.52
2.87,36.3,92.37,-12.24
3.66,32.46,81.9,-47.31
3.94,26.73,70.26,65.95
1.7,33.81,87.75,34.01
2.3,6.97,15.11,-98.61
7.55,34.39,89.5,28.42
3.94,35.41,91.84,17.64
2.06,32.72,85.79,39.62
1.69,35.77,92.27,-14.37
1.94,34.45,88.6,-31.03
1.73,35.79,93.28,-4.17
4.28,35.67,93.31,-4.62
4.39,31.37,81.24,-49.15
4.98,21.05,53.43,-81.87
2.77,20.36,55.93,80.36
3.09,20.57,56.44,79.95
1.56,7.35,21.96,97.28
2.81,35.33,93.53,1.74
1.58,31.04,83.57,45.31
2.17,32.66,87.67,35.32
2.3,33.6,90.05,27.62
3.92,34.13,91.47,21.66
2.9,35.17,93.57,-2.66
2.3,17.75,44.82,-87.61
1.76,30.96,81.54,-48.91
1.85,31.17,84.93,42.61
3.07,33.24,90.3,27.23
3.47,33.18,90.26,27.43
2.73,34.24,92.95,13.69
4.34,33.95,91.03,-23.68
2.43,22.37,62.65,74.66
3.13,33.91,91.79,-20.58
2.65,33.41,91.86,21.13
1.27,6.36,14.1,-98.8
1.55,16.66,47.91,86.18
2.66,33.5,91.22,-23.58
1.97,34.28,93.92,-1.65
2.09,26.26,73.98,61.95
2.31,29.55,82.66,47.89
2.02,7.42,23.13,97.0
2.72,16.72,44.0,-88.23
2.22,21.11,60.75,76.58
2.83,24.0,68.62,68.66
2.53,31.32,86.18,-39.9
3.86,32.29,89.26,-31.45
3.91,30.64,86.83,39.0
1.61,22.08,59.9,-76.97
1.94,30.01,86.22,40.82
2.0,24.58,71.61,65.32
1.6,27.41,79.4,54.27
3.73,25.97,71.9,-64.46
3.09,26.69,75.43,-59.98
1.52,18.53,51.13,-83.92
1.21,32.47,93.75,-12.54
1.34,32.47,93.75,-12.54
2.72,31.77,92.83,19.33
2.19,32.24,93.76,-13.05
2.42,28.71,82.4,-48.84
1.69,9.74,31.17,94.52
2.82,16.94,52.14,83.64
1.71,29.18,86.85,40.08
2.58,31.03,90.28,-29.79
2.11,23.96,72.39,64.7
1.8,17.43,53.74,82.51
2.81,21.46,61.27,-76.06
2.07,29.94,89.84,32.12
1.82,24.68,71.4,-65.52
2.75,31.06,92.86,20.29
4.18,31.9,94.65,-4.79
2.38,30.04,88.58,-35.37
1.73,31.56,94.87,-1.82
3.07,3.94,14.79,98.82
1.17,26.37,78.6,-55.91
1.88,27.88,83.85,-46.81
2.03,24.81,74.06,-62.45
2.68,13.03,42.67,89.5
2.23,25.58,80.28,53.86
2.53,25.94,81.28,52.16
2.86,17.05,49.76,-85.05
2.03,8.23,22.13,-97.17
2.6,30.0,91.79,-25.99
3.27,23.89,75.67,60.86
2.05,30.53,95.02,6.26
2.44,19.51,62.99,75.17
2.31,30.56,94.92,-7.54
2.0,29.03,91.69,27.4
2.32,29.54,91.64,-27.01
1.69,26.83,82.36,-49.97
1.59,14.71,43.33,-88.92
2.57,11.77,33.73,-93.4
3.9,11.39,38.48,91.6
5.06,29.91,94.65,12.12
3.82,29.46,94.3,15.47
1.8,29.51,93.17,-21.18
1.65,17.37,57.85,79.7
3.04,27.92,90.43,32.29
1.32,22.78,70.71,-66.94
3.11,28.86,91.8,-27.2
2.39,21.28,70.48,67.67
3.38,23.23,76.74,59.77
4.53,29.43,95.07,9.77
1.96,28.91,94.15,17.32
2.11,25.55,84.6,46.79
2.59,15.93,54.71,82.17
3.42,28.12,92.75,24.62
2.01,22.72,72.35,-65.18
2.0,20.15,68.98,69.54
2.23,24.68,80.06,-54.6
3.79,28.77,95.44,-7.93
2.35,16.61,58.03,79.73
2.79,28.63,95.71,4.38
2.49,18.06,58.08,-79.38
1.63,18.05,58.08,-79.38
1.43,28.42,95.84,2.74
1.69,26.39,90.5,33.36
4.5,28.27,95.83,4.26
3.7,15.98,56.93,80.65
2.94,27.52,94.08,19.81
3.51,27.59,94.49,17.62
2.79,27.81,95.1,13.54
2.02,6.75,26.26,96.25
2.01,22.14,77.63,59.02
2.09,28.05,95.98,0.82
1.69,24.96,87.44,41.62
2.28,26.69,92.81,25.95
5.59,22.72,80.57,54.71
1.55,27.45,95.7,9.41
2.4,26.95,92.63,-26.32
4.13,26.65,93.51,23.37
2.38,26.83,92.51,-26.86
2.6,27.3,95.83,-8.42
1.32,25.32,87.57,-41.11
1.97,21.97,75.26,-62.08
2.63,25.79,92.01,29.49
2.3,24.5,88.05,40.59
1.38,6.74,27.14,96.01
2.0,15.58,57.91,80.03
2.12,6.56,26.66,96.16
2.28,24.15,87.32,42.34
1.84,27.02,96.27,-1.63
3.21,20.67,76.16,61.42
2.05,12.19,46.8,87.53
1.88,9.71,38.14,91.93
1.92,26.06,93.57,-23.8
1.71,26.64,96.34,-3.12
1.95,15.08,51.64,-84.29
1.65,11.94,40.0,-90.87
2.13,19.9,74.67,63.47
1.99,25.46,93.39,25.11
3.7,26.48,96.38,2.99
1.46,19.8,74.4,63.82
4.17,12.06,47.83,86.99
2.44,25.32,92.92,-26.93
5.28,18.07,69.85,69.24
1.78,9.09,30.24,-94.88
0.27,25.36,94.0,-22.83
2.74,25.58,95.18,-16.91
0.99,25.6,96.46,6.31
1.38,25.59,96.46,6.31
3.37,25.39,94.66,-19.87
4.47,18.72,73.02,65.71
1.74,25.59,96.61,-3.38
1.85,25.47,96.42,-7.41
1.93,18.35,72.68,66.19
1.54,0.87,7.03,99.75
3.34,25.1,96.07,-11.89
2.17,25.1,96.79,1.26
1.83,25.03,96.78,2.81
3.52,22.85,90.13,36.8
3.24,23.76,90.95,-34.12
3.06,12.0,50.13,85.69
2.0,11.97,50.06,85.74
2.04,11.16,46.91,87.61
2.24,24.66,96.69,-6.61
1.93,20.76,83.63,50.75
1.42,20.22,82.05,53.47
3.12,22.49,87.24,-43.41
2.64,8.13,27.97,-95.66
0.76,13.5,56.62,81.32
2.05,19.8,75.96,-61.95
1.44,21.18,85.97,46.48
1.88,22.4,90.45,36.29
2.35,23.05,90.34,-36.17
2.14,21.49,83.69,-50.35
1.65,7.59,33.96,93.75
3.14,14.32,60.44,78.37
3.48,23.09,93.6,26.56
1.53,18.9,78.73,58.69
1.65,23.57,94.28,-23.57
5.08,17.39,73.16,65.91
1.61,22.15,91.44,33.88
2.69,5.71,27.06,96.1
1.87,16.77,70.97,68.42
2.49,22.21,88.9,-40.05
2.03,23.78,97.0,-5.16
1.65,9.22,41.37,90.57
1.9,23.6,97.15,2.05
2.74,16.25,63.77,-75.3
1.69,4.6,22.93,97.23
1.75,18.5,74.04,-64.62
3.62,19.79,79.98,-56.66
1.72,19.83,80.2,-56.34
5.06,21.91,90.34,-36.86
2.37,21.29,87.44,-43.6
3.14,21.54,92.27,31.97
3.01,22.98,97.15,-5.83
2.82,21.16,91.3,34.89
2.61,20.47,88.84,41.1
2.2,20.93,90.52,36.98
2.03,22.5,94.85,-22.29
1.9,22.34,96.07,16.46
3.11,15.78,64.46,-74.81
2.78,22.3,96.36,14.78
2.11,22.29,95.42,-19.95
5.49,22.48,97.06,-8.57
1.79,14.1,57.65,-80.48
2.42,14.56,66.68,73.09
2.06,17.11,77.68,60.6
2.07,19.2,86.16,46.99
2.31,22.17,96.67,-12.77
2.69,21.61,96.13,17.07
3.01,22.14,97.32,-6.18
3.44,12.99,53.6,-83.41
1.9,9.6,46.19,88.17
3.33,20.97,94.01,26.89
2.81,8.18,32.05,-94.37
1.55,9.24,44.94,88.85
3.92,21.83,96.77,-12.61
1.53,18.5,80.53,-56.33
1.97,21.62,97.63,0.99
1.77,5.49,20.58,-97.7
2.36,5.22,28.31,95.77
2.95,20.11,93.98,27.64
1.82,21.22,97.67,-3.05
3.09,3.04,18.44,98.24
2.19,21.07,97.72,-2.63
1.92,9.89,49.93,86.08
3.29,15.8,76.67,62.23
1.37,20.92,97.78,0.9
2.2,20.89,97.78,1.81
1.87,11.75,58.72,80.09
2.42,20.73,96.23,-17.62
1.65,19.47,89.19,-40.82
2.93,10.44,44.82,-88.78
3.73,20.34,96.32,-17.59
2.18,20.34,97.36,-10.35
3.72,20.21,97.81,4.99
1.48,16.83,78.49,-59.63
1.79,6.82,28.5,-95.61
1.99,20.13,97.89,3.43
4.94,19.62,94.2,-27.22
1.74,20.03,97.97,0.98
1.69,19.94,97.04,-13.66
3.82,19.89,96.11,-19.18
3.12,16.27,82.57,54.01
1.55,11.0,58.33,80.47
8.37,13.05,68.23,71.93
2.61,19.54,97.66,8.99
