intensity,x,y,z
1.3551894123510362,71.00266281974633,28.315818639204842,-64.47353168003961
0.04207266283844441,-4.075237617135413,-3.1785349991801533,99.86635746648052
1.8535316234148111,85.04561965779862,34.26429550986792,-39.91491738978673
1.976969640111861,86.2554902129625,35.016685201101815,36.521530165759344
1.3803842646028843,25.45369791051059,10.703670220041673,96.11212569962784
1.8706821403658,35.342761676084386,14.797184896440385,92.36846061425976
0.15135612484362085,62.270639242224085,25.27440748140024,-74.05114323782531
0.839459986519397,62.868813848705805,26.07433105609983,73.26418978760145
2.805433637951714,66.09886683683511,26.94809691552186,-70.03384807018662
1.6749428760264369,84.85023844580093,35.094803390735734,39.60797660391569
0.7311390834834175,79.70907605344455,32.85438850610523,-50.666086789844854
0.5649369748123024,91.42235075629587,37.954865641396495,14.190911046735122
2.1877616239495516,49.89382112505832,20.54098226528266,-84.19426738868881
1.541700452949559,80.65716578398279,33.566767818768525,-48.65895298807818
0.18365383433483465,86.47812548129434,36.47792437478624,34.50934433669941
2.3550492838960086,63.92862908073648,27.177801609863693,71.93398003386511
1.2473835142429432,41.80342217442727,18.05315294582189,89.03121679063678
0.24888573182823912,59.13755714758449,24.874829144045446,-76.70718486341893
1.3931568029453034,76.1271553540254,32.205005066380096,-56.28049276950685
0.5011872336272722,42.38018828858285,18.412407170997966,88.68428780112995
1.9230917289101583,54.61653338270523,23.08543802754304,-80.52388982365615
2.8313919957993785,90.68194460887433,38.98738249047039,-16.024010998960634
1.0471285480508992,60.31087029856012,25.890815341050295,-75.44709805423861
1.4723125024327188,69.63650005322609,30.378822059936674,65.02218875574512
2.1281390459827123,46.08927578547699,19.70748704709359,-86.52972675248017
1.3182567385564068,90.99559701697692,39.43153325944259,-12.843500626130574
2.805433637951714,18.144710665562474,8.20933631120232,97.99681766359865
1.4859356422870067,83.04610276824972,36.462614015014196,42.116773311798184
1.169499391019871,82.91824620615928,36.325231517826204,-42.48578587329035
2.3334580622810024,67.75028858546978,30.12010565850257,67.101994245374
1.8365383433483466,65.43458216926115,28.739098489463068,-69.94554792370386
1.5275660582380726,47.22556378946418,21.13820586727779,85.57407538197437
2.0137242498623875,83.54452247789311,37.09745518455884,40.5473992109292
0.8472274141405968,25.665603920057507,11.766212557161666,95.93139745400575
1.3677288255958489,83.78905603311401,37.267331510401654,39.881575836136506
0.28313919957993783,62.10975934617227,27.912146824411668,73.2344854123592
0.9638290236239705,85.28719586674382,37.964874604910186,-35.84358404821038
1.6595869074375604,45.61646978723218,20.131942135201008,-86.68242376638676
1.0964781961431846,28.62142088359301,13.062641816658337,94.92197667228551
1.2359474334445109,67.2140249400728,29.974823070158674,-67.703654504524
1.1066237839776665,88.40245123639123,39.86803614958227,24.40381750819064
0.17538805018417608,48.99325041551428,22.325789439639482,84.26873999069639
2.2908676527677736,57.20540390975633,26.229435934324613,77.71459614569707
2.051162178825566,87.93631170530827,39.90278919714582,-25.980232831039213
1.8197008586099839,7.086790464268923,3.0686862799305445,-99.70135688861468
1.9408858775927775,42.738037759753965,19.19528262687987,-88.34591814747328
0.6426877173170199,58.58554367451107,27.11686646986212,76.37021425410316
2.3550492838960086,36.810352575717644,17.2076612237937,91.37228430141442
1.555965631605075,65.4801780725223,29.998752399069723,-69.37161619920698
0.009999999999999998,44.764825681258856,20.333315946822353,-87.07850851004056
1.1168632477805611,82.24157918640407,37.85443846441806,-42.46603515128313
3.133285724315586,82.11136963733534,37.781480439065376,-42.78180351637132
1.5995580286146687,84.03404438750623,39.04296427229863,37.60221169972115
1.148153621496883,61.185183392089755,28.74700921913658,73.68841696108841
0.6194410750767817,59.80006701463157,28.069692245680113,75.07359297568206
1.1271974561755103,32.84260058181663,15.725260626347298,93.13473984103197
3.564511334262442,45.99606565057767,21.156636997205798,-86.23664334629572
0.772680585095702,16.667426152768357,8.033287134742997,98.27341045904933
3.162277660168379,42.95930822802809,20.50204463485083,87.94409589256041
2.312064790175595,34.6402598955901,16.577632017046948,92.33219650302571
0.6251726927756859,56.57630598518702,26.9208974677704,77.93835307857285
1.9230917289101583,72.95146001341624,34.52554606554117,59.04296021362011
1.6292960326397228,77.65819756664305,36.896972296979285,51.06679729546566
1.4588142602753487,46.73778383718774,21.742070902222885,-85.69050072715775
1.3182567385564068,46.80493442553829,21.774965015698637,-85.64548448100554
2.2490546058357808,34.72417837147406,16.743975302453716,92.27063849078358
0.39084089579240217,88.2865310901511,41.842088341321144,21.324353948123747
1.1803206356517293,70.44835698679802,33.624155705179305,62.501561188297735
1.3427649611378643,33.32862591875753,16.134717565142907,92.89173043635581
1.3061708881318415,86.86395256603339,41.31340579249769,-27.346960460539677
0.8165823713585926,82.35116480948847,39.498784055135836,40.720163465858214
1.9230917289101583,69.22449687034795,32.81655199139333,-64.2731899662944
2.2490546058357808,58.06256100585592,28.091983717555003,76.4171411415913
0.27797132677592895,44.523925196677354,21.63406298723669,86.88836172782264
0.8241381150130023,72.1528751556819,34.4705639196359,-60.04783784476238
1.2705741052085413,59.81563051277593,28.546612532148973,-74.88111416971856
1.9952623149688797,37.89539658958486,18.5439227002771,90.66455673637978
0.6486344335482385,87.68507868760665,42.16464296002144,-23.096966458869556
2.9648313895243414,57.34764496519964,27.25673325835347,-77.25489051851915
2.0701413487910423,47.10161108228674,23.168782622158705,85.11548475606634
2.2490546058357808,73.76332758357762,35.91039945733382,57.178796022761226
2.2698648518838214,59.97272279066656,29.393855059099952,74.42629781091149
1.258925411794167,28.14022604549322,13.392068010775139,-95.01989366708068
1.056817509213658,39.37313132590412,18.883106235995008,-89.96212996852194
1.9588446735059906,86.63348406138846,42.21342680405156,-26.695805603954597
2.1086281499332884,83.60419586763639,41.1972860932259,36.237025980049566
0.16443717232149316,78.55129121520311,38.341021135021904,-48.576339371634006
0.331131121482591,87.85360007191821,43.51220594224123,19.708700830938604
1.169499391019871,21.894484640269997,11.125329522785925,96.93739518548253
1.4588142602753487,-10.499806317166135,-4.780980547937368,-99.33225202471874
0.8953647655495938,86.02879550690983,42.88690737757179,-27.563735581699916
0.8709635899560804,80.64296047365504,40.051982293414284,-43.503466993017234
2.7289777828080406,82.1535887632759,41.223927131696,39.38750671412404
2.228435149270304,13.787785083400221,6.528868270914984,-98.82950400358693
2.3550492838960086,75.69476071227525,37.746888817573954,-53.34299940296855
2.2080047330189005,57.956007753608404,29.466382652687958,75.97916463497774
1.0280162981264735,41.66643504640931,20.79606590988449,-88.4953774679508
0.6792036326171845,43.61049530676699,21.768343407282227,-87.31703112452396
1.555965631605075,55.63910513900701,28.548086308318886,78.03394612259014
1.419057521689092,76.87185665425135,39.244951850125474,50.50298415746901
1.3551894123510362,65.74309594694292,33.74869117798434,67.37114500351097
1.9408858775927775,54.451085904043836,27.529083787723245,-79.22896433551907
1.2359474334445109,-8.803348505872426,-3.9872021636887673,-99.53192087963554
1.3931568029453034,43.813373570250924,22.628699937363574,86.99615069380023
1.5135612484362084,86.63313361563327,44.34831525381626,22.97666412001448
2.2080047330189005,68.88627741538205,35.02236286140746,-63.46743167526895
1.499684835502374,37.40534278100717,19.669831799043383,90.63077870366499
1.4454397707459279,79.61050294046775,41.50517056558933,44.03962576915375
0.48305880203977264,83.27228711610158,43.15733948400904,-34.68674454479028
2.2490546058357808,75.26237670084635,38.897808661768416,-53.12753650088017
1.056817509213658,47.81509722728377,25.420616065867012,84.06847658889261
1.555965631605075,86.70215203143913,45.55182476951554,20.193268514150063
2.312064790175595,63.7704595156409,33.130812496808254,-69.53903764408406
1.3551894123510362,41.58407868949598,22.147123010098234,88.20583507864649
1.8706821403658,45.3230598524385,23.67837754968922,-85.93692269465232
2.089296130854039,46.53916168754432,24.966281781168167,84.91637771033287
0.20323570109362216,85.38280712423567,45.141111599401604,-25.924048510137066
2.4888573182823914,38.58250846780347,20.906832891480796,89.85707751078694
1.555965631605075,53.157920034149086,27.940593354383317,-79.9597322447243
0.14723125024327186,25.5967620123002,13.955083267713855,95.65595342411699
0.9462371613657934,55.463382563727386,29.891535094800076,77.65506631422032
0.15135612484362085,69.70046272382292,37.48342334582018,61.129685672044744
0.5597576014951102,80.72059722440761,43.61360675121141,39.774847452701096
0.519995996533516,80.74094205140729,43.624599128803936,39.721463058432896
1.3677288255958489,76.3589270038843,40.972615018492625,-49.90550155405575
0.6486344335482385,17.767316626826204,9.848584426277041,97.91490103493237
0.4613175745603794,87.52188727791493,47.30070131728713,10.127334407668341
1.7378008287493747,11.40435635061431,5.7967139267708125,-99.17831801295777
2.051162178825566,55.74601472170301,30.550619389083582,77.19482817903685
2.089296130854039,68.21343213686356,37.407037776547305,62.830257049398355
0.07447319739059892,74.3163970100518,40.61963079265956,53.17065666053398
1.8030177408595682,60.11093469787909,32.429585368425286,-73.04106737020847
0.38018939632056126,55.90193673053994,30.240776729441734,-77.20407303099212
1.4859356422870067,65.85605333852133,36.46955441565468,65.82516114220638
1.213388850464977,66.20836408519543,36.75845350606051,65.30902403959954
0.7244359600749903,57.078346057843675,31.109355880492263,-75.98862012171244
1.2941958414499861,74.47401184438262,41.21792209509791,52.48527848802173
1.6595869074375604,84.97822746627331,47.05412594808338,23.761525370906238
1.6749428760264369,27.62082779445176,15.715532328998679,94.81620070201842
3.3728730865886893,54.28796554812465,30.695893889657548,78.1701918570021
0.7177942912713614,76.0501279174067,42.74354274529227,48.88115789675455
1.3931568029453034,67.62055865752308,38.15277751682271,63.02242152279066
0.5701642722807473,75.69414287371261,42.24769724840444,-49.855078094624844
0.1976969640111861,43.558990690820636,24.13479135070195,-86.71866106239811
0.8317637711026709,24.878915467348623,14.310826263552698,95.79269187585727
1.2359474334445109,53.435467049846686,30.404933575905332,78.8681867130818
0.5395106225151276,73.87033107027587,41.763334061453236,52.90555845692676
0.4920395356814511,20.159801802918626,11.052608607644666,-97.32123218616408
1.7378008287493747,25.7010180210646,14.21309614950782,-95.58998676914732
1.7060823890031236,-1.1188144845246342,-0.6653162588880492,99.99152768322362
1.8030177408595682,40.2984736974839,22.56861461342705,-88.69436651830715
0.5597576014951102,52.75984023891975,29.59735217624922,-79.6266036078316
0.42854852039743957,9.599330163005055,5.651993086611407,99.37760227823227
2.2698648518838214,72.0763547387586,40.96378955433922,-55.91929034707469
1.4588142602753487,80.44893320846116,46.25785291082296,37.258290214410295
1.7864875748520506,83.18880902665741,47.75441605138298,28.26902545751689
2.032357010936223,6.353576417629269,3.7865523951143576,99.72609531945187
0.2558585886905646,17.37739297698037,10.383170418302244,97.92964814287902
0.9289663867799363,13.043957509387278,7.9248751355113685,98.8283943337129
1.4723125024327188,86.30712186225313,49.90646068973173,7.773409630171894
0.9549925860214361,73.1905798609448,42.15801353902366,-53.533549425217075
2.312064790175595,27.810111328148313,15.717121859539684,-94.7605919587271
0.2606153549998895,80.20075778047047,46.30626206862915,-37.73020732343969
1.6443717232149317,18.576312369654918,11.038396558594144,97.63746422434487
1.0471285480508992,83.21394325121076,48.26088495813715,-27.318979330160342
1.1066237839776665,63.94941674024846,36.78987470926756,-67.5053865810605
1.1168632477805611,29.604368560094393,17.613622957235524,93.87939948933654
0.6792036326171845,41.32886275449786,24.41789280148634,87.72509113449243
0.09120108393559097,30.357288065984363,17.310225196927977,-93.69520353204044
0.801678063387679,18.150701044960087,11.07054063807946,97.71384334656537
1.9054607179632475,10.321898186247441,5.712203123643172,-99.30170770589488
0.9036494737223011,74.74482609513015,43.69703962379487,-50.03778272590874
0.8090958991783826,83.7882386152397,49.378028016668246,23.266744915023647
0.35318316979195696,83.7882386152397,49.378028016668246,23.266744915023647
1.7218685749860068,6.719649148250704,4.25708807867042,99.68311550315256
2.654605561975538,34.05094133942922,20.595254926675587,91.74076993574883
1.0375284158180127,68.40727387884415,40.68458136275384,60.54097554386013
1.8030177408595682,33.87093008494106,19.49336805906166,-92.04764362489128
1.555965631605075,80.76699469855689,47.8543019575223,34.44790779599769
0.7447319739059889,49.82227710149905,29.26173493999148,-81.61796109143579
0.05248074602497725,58.533245140966635,35.13557029588965,73.07086227252353
0.5649369748123024,58.51323030082226,35.127608080162624,73.0907178123832
1.169499391019871,66.64316550247366,39.906836649993416,62.977240971645045
2.421029046736178,66.90404565278851,39.593872089668245,-62.89812372588376
0.9727472237769649,85.84863109905893,51.17351664483354,3.359126764299846
1.4454397707459279,80.97221292104585,48.162243337881435,-33.524603671505375
1.9952623149688797,79.64721566077844,47.719810819750606,37.136783555023484
1.541700452949559,85.42081855640177,51.22629173866251,-8.896673078163778
1.1587773561551262,85.3869100351609,51.1409704326042,-9.678674385412556
0.4920395356814511,71.42375187031128,43.12382540974906,-55.126974801794546
