dec_rad,dm,name,vmag,x,y,z
-0.5849761876267661,CD-2314047,11    Sgr,4.98,4.262869369316798,-83.2634710820887,-55.217952951031414
-0.3819362179780924,BD-21 4908,13Mu  Sgr,3.86,5.569318172411884,-92.62719140526877,-37.271787017342575
0.6471535422290641,BD+31 3199,104    Her,4.97,4.141774754195042,-79.67273875139323,60.291793817548324
-0.8277223977583108,CD-3612423,Eta Sgr,3.11,5.198310912607678,-67.45547039725778,-73.63923598965802
-0.4823653720199328,CD-2712684,,4.65,6.9712446613912995,-88.31530294386457,-46.387595473407025
-1.1939506524684544,CP-61 6140,Xi  Pav,4.36,3.723023596294028,-36.61011443586863,-92.98300175996708
-0.7229299205864846,CD-2914834,19Del Sgr,2.7,6.859807902837491,-74.67262957145914,-66.1584569682502
0.15111642440184236,BD+03 3680,74    Oph,4.86,8.98932427161668,-98.45081680955074,15.054192727343613
0.6182101654668248,BD+21 3390,106    Her,4.95,7.208140656392248,-81.17229612427906,57.95775228724812
-0.2702351458504554,BD-02 4599,58Eta Ser,3.26,8.94788467521294,-95.9545169494118,-26.695805603954597
0.6451900468205706,BD+36 3094,1Kap Lyr,4.33,6.915573482375709,-79.59870025418896,60.135029402617235
-0.6941319879285781,CD-3412784,20Eps Sgr,1.85,8.09140867964611,-76.43383594117714,-63.97185184826344
-0.3841906015952518,BD-09 4712,Zet Sct,4.68,9.553389694580474,-92.21667905122607,-37.480886463725035
0.5680319494719879,BD+21 3411,109    Her,3.84,8.700989456343098,-83.84587913589144,53.797410108759806
-0.4908738521234052,BD-20 5134,21    Sgr,4.81,9.735073189463536,-87.65317743866333,-47.13967368259976
-1.0389072372496246,CD-4612379,Alp Tel,3.51,5.955194126365709,-50.36538728909889,-86.185053380133
-0.8737554567796613,CD-4912153,Zet Tel,4.13,8.054586962132012,-63.6878499338585,-76.67451597285616
-0.5467243881872237,CD-2513149,22Lam Sgr,2.81,10.399371485004508,-84.7878369553517,-51.989189041084025
-1.1549716325072474,CP-62 5879,Nu  Pav,4.64,5.512422161120836,-40.01655490712214,-91.4783500905152
1.3276137843503535,BD+71  889,43Phi Dra,4.22,2.178006993142359,-23.980569849844798,97.05765582999899
1.2218759205003635,BD+58 1809,39    Dra,4.98,3.560055608807958,-34.002485995111634,93.97423556600198
1.4484778350509608,BD+72  839,44Chi Dra,3.57,1.1194492835969942,-12.149908160434151,99.25284159657329
-0.39248091554222486,BD-14 5071,Gam Sct,4.7,11.739633205406417,-91.64746177180956,-38.248186401282176
-1.02494460323367,CD-4512550,Del1Tel,4.96,7.170531556971783,-51.41703613116144,-85.46854317628978
1.2820170576420014,BD+65 1271,42    Dra,4.82,3.221974722073225,-28.29537424278543,95.85922321483226
-0.8148505945248526,CD-4213378,The CrA,4.64,9.992337220069874,-67.8660384774628,-72.76231179845749
-0.20354902401383868,BD-08 4638,Alp Sct,3.85,14.985564626674023,-96.78223688257253,-20.214635213760246
1.0067640901920623,BD+56 2113,45    Dra,4.77,7.572966035077559,-52.92071973307606,84.51063606650216
-1.3512484513044434,CP-71 2353,Zet Pav,4.01,4.06554421121935,-21.39600680440298,-97.5996016543744
0.8683740249193453,BD+38 3238,3Alp Lyr,0.03,10.367912218663184,-63.769515667943665,76.32794552260647
-1.3451397989224632,CP-64 3948,,4.79,4.4079940106976325,-21.936126079388142,-97.46474214520265
-0.170824100538945,BD-09 4796,Del Sct,4.72,18.07385636113706,-96.87287738867255,-16.9994512463256
-0.7789259007546361,CD-3512876,,4.87,13.677820050758829,-69.84008918670696,-70.25154219696445
-0.21169389385647888,BD-08 4686,Eps Sct,4.9,18.454600686101504,-96.01009946878649,-21.011628054728792
-0.713185165596183,CD-2713170,27Phi Sgr,3.17,14.966795660211185,-74.13242983774921,-65.4245968578842
0.8041604528563875,BD+37 3222,6Zet1Lyr,4.36,13.466432745574998,-68.05201189677629,72.02484894749816
0.4921101270102345,BD+20 3926,110    Her,4.19,17.44353465171969,-86.39031504296021,47.248667342395336
-0.26558093451180387,BD-04 4582,Bet Sct,4.22,19.722342285148777,-94.45699994458296,-26.246987946362278
0.6271549778832958,BD+26 3349,,4.83,16.16879351694495,-79.33925219906664,58.684352059976774
0.3616467654236584,BD+18 3823,111    Her,4.36,19.055584421220896,-91.56983379471419,35.381495745292376
-1.1311915214488248,CP-62 5983,Lam Pav,4.22,9.612707700887599,-41.458355083522434,-90.49199215635528
0.6709336532874869,BD+33 3223,10Bet Lyr,3.45,16.979140806245518,-76.46163650695834,62.17175339460409
-1.2305298447081687,CP-67 3603,Kap Pav,4.44,8.208021135938615,-32.34873982313702,-94.26657637194094
-0.5790129793491189,BD-22 4907,32Nu 1Sgr,4.83,19.599815705402982,-81.3731528888771,-54.71980640716551
-0.5597416355250148,BD-22 4915,35Nu 2Sgr,4.99,20.183816586175713,-82.30037076617478,-53.09672795724592
-0.5314527572322734,CD-2613595,34Sig Sgr,2.02,20.587038503400947,-83.7129066976947,-50.67862565108241
1.1314096876053241,BD+59 1925,47Omi Dra,4.66,9.42463014755354,-41.48126822526251,90.50127475900906
0.552833040569204,BD+22 3524,113    Her,4.59,20.137240518746477,-82.68728810634758,52.51003646835552
-1.1532990253074198,CP-53 9402,Lam Tel,4.87,10.23131438280804,-39.235338519893084,-91.41065811616028
1.0581058590215624,BD+50 2686,,4.92,11.29003613683643,-47.73540398096909,87.14279253502615
0.8636470915285275,BD+36 3319,12Del2Lyr,4.3,15.30492837778636,-63.13841970842529,76.02170166520587
0.12311843431776666,BD+04 3916,63The1Ser,4.62,24.10149223766791,-96.27201532747917,12.280762871387461
0.12268210200476808,BD+04 3917,63The2Ser,4.98,24.112593211956618,-96.27474981441871,12.237458754405848
-0.30877783349866345,BD-06 4976,Eta Sct,4.83,23.47600931367795,-92.33286697171083,-30.389449871434966
-0.39444441095071847,BD-21 5201,37Xi 2Sgr,3.51,23.01002299505321,-89.40754941046698,-38.42953226598037
-0.6739152574263105,CD-3713001,Eps CrA,4.87,19.80296401379347,-75.58741663211913,-62.405008317849294
0.9981828880364235,BD+43 3117,13    Lyr,4.04,12.955462218037491,-52.611391092209686,84.048780633984
0.2796890126320913,BD+14 3736,13Eps Aql,4.02,24.72355191733793,-92.87988284940855,27.605675910414508
0.7390014941152657,BD+32 3286,14Gam Lyr,3.24,18.801011890678705,-71.48302660371743,67.35502104118729
1.3169963647340546,BD+71  915,52Ups Dra,4.82,5.903864632213861,-24.404427998555878,96.79653029147168
-0.757981949730704,CD-4213855,Zet CrA,4.75,19.747748992000652,-69.88598704064616,-68.74572877716531
0.596611715973395,BD+31 3424,15Lam Lyr,4.93,21.415881085970444,-79.90423705445608,56.18427660882412
-0.2807071213624213,BD-05 4840,12    Aql,4.02,25.54855381737636,-92.62713742003747,-27.703516224662156
-0.7366016663937734,CD-3016575,38Zet Sgr,2.6,19.9862755002785,-71.32839221148623,-67.17744603772428
-0.5606870222031783,BD-21 5237,39Omi Sgr,3.77,23.586074492101663,-81.33832661836067,-53.176815558830846
-0.6623524511318482,CD-3713048,Gam CrA,4.93,22.53393601844108,-75.56650571812166,-61.49735718768643
-0.6623524511318482,CD-3713048,Gam CrA,4.99,22.53393601844108,-75.56650571812166,-61.49735718768643
-0.646789931968232,CD-2713564,40Tau Sgr,3.32,22.978700731652378,-76.42235636369816,-60.26278088924442
0.4529129408925285,BD+13 3899,17Zet Aql,2.99,25.315953049976372,-86.2802520677538,43.75866341990185
-0.3008511298125226,BD-05 4876,16Lam Aql,3.44,27.225080037949994,-91.54595170984007,-29.633321488939508
-0.8281587300713094,CD-4013061,Del CrA,4.59,19.869415835056103,-64.63839183246118,-73.66874924747154
-0.8825548250917993,CD-3813350,Alp CrA,4.11,18.96052902133672,-60.622060382461136,-77.2364171503073
-0.7699083662859987,CD-3913146,Bet CrA,4.11,21.598373441298936,-68.47177126490088,-69.60694508838388
-0.3727005173529558,BD-21 5275,41Pi  Sgr,2.89,27.914416920780162,-88.85305337032358,-36.413187648752896
-0.5035274892003642,CD-2513866,42Psi Sgr,4.85,28.34977582103201,-82.87371089704115,-48.25182124076633
0.718930207717331,BD+38 3490,20Eta Lyr,4.39,23.80225229764309,-71.38750852503296,65.8580018839601
-0.563668626342002,BD-19 5379,43    Sgr,4.96,28.08977925062121,-79.72638753852752,-53.429087880179026
0.4686936262126439,BD+21 3713,1    Vul,4.77,29.12559670731514,-84.32780912336428,45.17211778183833
1.1794062420351683,BD+57 1968,54    Dra,4.99,12.091711133546374,-36.18028104449995,92.4379672288604
1.342594527096638,BD+67 1129,57Del Dra,3.07,7.042859494588159,-21.498408256567465,97.40747698494937
0.6982044228498983,BD+37 3398,21The Lyr,4.36,25.054814161580197,-72.38633154176688,64.28433163107545
1.021526666781848,BD+53 2216,1Kap Cyg,3.77,17.234197615111754,-49.279766674550395,85.29060340427395
-0.888081701056448,CD-4413277,Bet1Sgr,4.01,22.259145162344684,-59.03302279335478,-77.5862918080309
-0.5185082319466487,BD-18 5322,44Rho1Sgr,3.93,30.301601655049318,-81.39882068982249,-49.55850005241116
-0.5118178031473372,BD-16 5283,46Ups Sgr,4.61,30.435610682620847,-81.70065147957148,-48.97629171537521
-0.9773116590646581,CD-4513171,Bet2Sgr,4.29,19.864032450225956,-52.27869101911301,-82.8996904707399
-0.8594292125028746,CD-4013245,Alp Sgr,3.97,23.366622207684678,-60.962221149386906,-75.74700363140828
1.3671745807288913,BD+73  857,60Tau Dra,4.45,6.546005390893346,-19.132937020254523,97.93406217655514
1.3215778540205396,BD+65 1345,58Pi  Dra,4.59,8.503364676406726,-23.15250527011744,96.91054787223743
0.6688247137746605,BD+29 3584,2    Cyg,4.97,28.156268740566095,-73.2285916093161,62.00643435583939
0.08239408510456564,BD+02 3879,30Del Aql,3.36,36.32272946190281,-92.8058454958329,8.230089078558727
0.08864818159087866,BD+00 4206,32Nu  Aql,4.66,36.71571805982904,-92.5936103853715,8.853212024636347
0.5929756133650734,BD+24 3759,6Alp Vul,4.44,31.301807465094566,-76.79371527374207,55.88311143694116
0.722493588273486,BD+27 3410,6Bet1Cyg,3.08,28.925439706257013,-69.21493036304423,66.12573139586908
1.0811587495583208,BD+51 2605,10Iot2Cyg,3.79,17.941890813999702,-43.473746567108996,88.25033661939932
-0.8637198135806937,CD-4813161,Iot Tel,4.9,26.219186812887383,-59.435147797826986,-76.02642599202841
0.71202161276152,BD+34 3590,8    Cyg,4.74,29.51056741993671,-69.71557189594978,65.33655520284206
0.22136592679461412,BD+07 4132,38Mu  Aql,4.45,38.93702858626882,-89.45295538146506,21.956242355961187
0.5340707511102649,BD+19 4063,9    Vul,5.0,34.522234973673775,-78.84785135265915,50.90414157503713
-0.6502078684200542,CD-2514184,52    Sgr,4.6,32.59858212717575,-72.61421030155023,-60.53518733414486
-0.12937253080407968,BD-07 5006,39Kap Aql,4.95,40.68590639515578,-90.43349051915865,-12.901194259674686
-0.09242972830353303,BD-01 3782,41Iot Aql,4.36,40.786279174575114,-90.83661100049677,-9.229817605892984
1.3773556680321917,BD+69 1053,61Sig Dra,4.68,7.539065616020472,-17.683643707877312,98.13486248449217
0.9305513795216434,BD+49 3062,13The Cyg,4.48,24.40324452499494,-54.52753812665218,80.1949452428256
0.5637413483941685,BD+29 3684,12Phi Cyg,4.69,35.51382142877464,-76.70361239564168,53.43523493898263
0.31779536796730085,BD+17 4042,5Alp Sge,4.37,40.181942687939184,-86.0756481565095,31.247308304235617
0.4213515702522977,BD+17 4048,6Bet Sge,4.37,38.943380617084856,-82.52666647734802,40.89941840967207
-0.5308709808149419,BD-20 5698,56    Sgr,4.86,38.60034293950608,-77.11531741871217,-50.62846377645472
0.7385651618022673,BD+37 3586,15    Cyg,4.89,32.494915657650544,-66.4208248304888,67.32276349972346
0.3351032163829113,BD+10 4043,50Gam Aql,2.72,42.233719756722614,-84.46762813137241,32.88666467385832
0.8196502499678371,BD+44 3234,18Del Cyg,2.87,30.178503606232034,-61.21278371189478,73.0907178123832
0.7664904298341764,BD+33 3587,17    Cyg,4.99,32.26179234246771,-64.40659151029068,69.36113987585588
0.45400377167502504,BD+18 4240,7Del Sge,3.82,40.586196855467094,-80.18321854156912,43.85672227976276
0.368846248588135,BD+18 4254,8Zet Sge,5.0,42.700072351985405,-82.92657224386288,36.05395175315186
0.36695547523180777,BD+08 4236,53Alp Aql,0.77,43.3834605681744,-82.64791847949175,35.87752667251388
0.7978336343179079,BD+32 3593,Chi Cyg,4.23,32.39461058482032,-61.856667511885256,71.58450872487656
0.5436700619962336,BD+22 3833,12    Vul,4.95,39.87061604921419,-75.72677336635468,51.72803660856364
0.018907733563271904,BD+00 4337,55Eta Aql,3.9,47.120987555993864,-88.18184582933776,1.8906606990091395
-0.9429141283899366,CD-4214549,Iot Sgr,4.13,28.313611869569034,-51.469459225647604,-80.92733870527807
1.2918345346844695,BD+69 1070,63Eps Dra,3.83,12.51953122826803,-24.525091275224185,96.13418349248276
-1.4950199484374762,CP-73 2086,Eps Pav,3.96,3.80210695682311,-6.546354543501192,-99.71303437805742
0.4397502494504046,BD+23 3820,13    Vul,4.58,42.989186454300686,-79.62166850845976,42.57134895591533
0.2604176688079872,BD+08 4261,59Xi  Aql,4.71,46.19900404825587,-84.86855186901401,25.74841604071428
-0.5321799777539377,CD-2614637,58Ome Sgr,4.7,41.72356321734499,-75.39538682110971,-50.74130387114084
0.2111848394913139,BD+06 4357,60Bet Aql,3.71,47.14743240825642,-85.6604938006445,20.96185629038218
-0.5157447939643244,CD-2714399,59    Sgr,4.52,42.48875077886151,-75.91055471765864,-49.318290113396564
0.7906341511534312,BD+38 3817,22    Cyg,4.94,34.06411244901945,-61.54085896767554,71.07994738729924
0.6326818538479445,BD+34 3798,21Eta Cyg,3.89,39.19155472153958,-70.48085581226957,59.13096483635824
-0.5049819302436928,CD-2614682,60    Sgr,4.83,43.412562826907234,-75.99214442549716,-48.37916260554964
1.0224720534600114,BD+52 2572,24Psi Cyg,4.92,25.197449204425354,-45.63098193425796,85.33992056069555
-0.6832236801036136,CD-3513831,The1Sgr,4.37,38.6998852784801,-67.20838828904691,-63.12963981380839
1.2338023370556581,BD+58 2013,,4.96,16.02063547625741,-28.92480662414675,94.37528702310048
0.4604760343178373,BD+19 4229,12Gam Sge,3.47,44.37050798900674,-77.82396864078197,44.43746083875712
-0.6570437413236986,CD-2816355,62    Sgr,4.58,40.382762555950336,-68.1081905119426,-61.0778754831786
-0.8920814139256016,CD-3813828,,4.77,32.2299793466492,-53.87459660172738,-77.83801302908311
0.6685338255659946,BD+27 3587,15    Vul,4.64,39.56278775006796,-67.7703320641028,61.983610070439696
-0.5732679372279709,CD-3215682,,4.99,43.37264880142532,-71.9517053194348,-54.23804419015711
-1.1995502504852695,CP-66 3474,Del Pav,3.56,19.321696832048044,-30.704117596041243,-93.18760214845587
-1.1381728384568024,CP-53 9794,Xi  Tel,4.94,22.121848431049294,-35.614087189722035,-90.78689671773432
1.3980814528996246,BD+67 1222,67Rho Dra,4.51,8.77524300595778,-14.77650087157008,98.51218265868886
0.8481572944170778,BD+36 3907,28    Cyg,4.93,35.39554133750297,-55.867799118991066,75.00629756910536
-0.2150391082561347,BD-01 3911,65The Aql,3.23,52.96077931887943,-82.09641622816522,-21.338563598068202
0.3135047668894815,BD+14 4227,67Rho Aql,4.95,52.59919906360738,-79.2606636898271,30.839446319853536
1.0164361231301977,BD+46 2881,30    Cyg,4.83,28.919724297793294,-43.984237372073856,85.02374026903713
0.9969466131495944,BD+46 2882,31    Cyg,3.79,29.890161322074967,-45.31718290958106,83.98173128293979
0.839430648157106,BD+36 3955,29    Cyg,4.97,36.99264233428106,-55.60818831152001,74.42629781091148
0.5913030061652456,BD+25 4165,,4.78,46.20406291724254,-68.97647834320811,55.744327113244765
1.1260282557450083,BD+56 2376,33    Cyg,4.3,23.652736968521594,-35.94003318467694,90.27104767633006
0.6843872329382764,BD+27 3666,23    Vul,4.52,43.26168169111339,-64.27814018526327,63.21983542829281
-0.3425208657038872,BD-12 5683,5Alp1Cap,4.24,53.23125236588653,-77.70712317394222,-33.58625879119423
1.5301446996338621,BD+77  764,1Kap Cep,4.39,2.166957492646668,-3.438130598821952,99.9173836387368
1.007345866609394,BD+47 3059,32    Cyg,3.98,29.764697498739142,-44.34816549798789,84.54172342560582
-0.35204745453768954,BD-12 5685,6Alp2Cap,3.57,53.18534238003214,-77.34538255292266,-34.48204103095995
0.6718790399656505,BD+37 3871,34    Cyg,4.81,44.269919140033664,-64.54175471012533,62.245772212037785
-0.4081888788101738,BD-13 5642,8Nu  Cap,4.76,52.86260162968816,-75.03246574350423,-39.69476581856548
-0.4489132280233748,BD-15 5629,9Bet Cap,3.08,51.99986802967132,-73.57016511616419,-43.39866967635187
-1.1698069311491994,CP-57 9674,Alp Pav,1.94,23.169511702772613,-31.412489333078263,-92.06752544385196
0.7653268769995136,BD+39 4159,37Gam Cyg,2.2,41.93621078858483,-58.66867296401188,69.27727648614083
0.6082472443200239,BD+31 4062,39    Cyg,4.43,48.19656442153125,-66.42115202123091,57.14299381493518
-0.5097088636345106,BD-18 5689,11Rho Cap,4.78,52.792846967060804,-69.51421018718932,-48.7923138533495
-0.2667444873464667,BD-03 4918,69    Aql,4.91,58.60626389238746,-76.61916196776528,-26.359246042578512
0.6201009388231521,BD+29 4057,41    Cyg,4.01,49.371599749551116,-64.69522288422492,58.11173095107891
1.0869037916794688,BD+48 3142,45Ome1Cyg,4.95,28.330699572622372,-36.90183500931477,88.51907158726375
-1.199477528433103,CP-61 6492,Phi1Pav,4.76,22.782840445438744,-28.2401260419302,-93.18496371396824
1.3423763609401385,BD+62 1821,2The Cep,4.22,13.751907415461421,-17.989730537422325,97.40253917443586
0.27139869868511823,BD+10 4321,2Eps Del,4.03,59.713716782056586,-75.6016365634632,26.80792004237477
-1.2034045192500904,CP-61 6495,Rho Pav,4.88,22.796997323868343,-27.75639940873917,-93.32673360231828
0.6765332513043021,BD+34 4079,47    Cyg,4.61,48.5147052588634,-61.044175749298994,62.60936016870249
-0.8965901811599204,CD-4713477,Alp Ind,3.11,39.61777177469846,-48.24576960854287,-78.1202782540315
0.4208425158871327,BD+14 4353,4Zet Del,4.68,57.22657209829113,-71.10664598752982,40.85296001862286
-0.1788962483294188,BD-03 4961,70    Aql,4.89,62.16985169963464,-76.27758835914665,-17.794354547384177
0.40018945307186643,BD+14 4369,6Bet Del,3.63,58.442340082009466,-71.18052492986722,38.95928331537045
-0.045014950291020414,BD-01 4016,71    Aql,4.32,63.65711418442044,-76.9904022553519,-4.499974918903735
0.4191699086873048,BD+20 4658,29    Vul,4.82,58.26138980515351,-70.34984863541898,40.700236546555736
0.5005458850615404,BD+15 4222,9Alp Del,3.77,56.28696194886848,-67.29557467149843,47.990452635908845
-1.2050771264499183,CP-66 3501,Bet Pav,3.42,23.574703920204733,-26.89165864760794,-93.38668015437328
-1.1312642435009912,CP-5211752,Eta Ind,4.51,27.92173701054731,-32.109435698712076,-90.4950868358283
0.8587747140333765,BD+44 3541,50Alp Cyg,1.25,42.30936464189969,-49.78737901690345,75.70425717372815
0.2812888977797528,BD+14 4403,11Del Del,4.43,62.8559503288373,-72.65359281354066,27.759412089289135
-0.507236313860852,CD-2515018,16Psi Cap,4.14,57.946109930475636,-65.44148223548328,-48.576339371634006
0.5071635918086856,BD+24 4229,30    Vul,4.91,57.599256505530576,-65.75167246987984,48.569982678849506
0.7120216127615201,BD+30 4167,52    Cyg,4.22,50.079401373286125,-56.77312843519615,65.33655520284208
0.31175943763748715,BD+15 4255,12Gam2Del,4.27,63.27237695666393,-71.103800691649,30.673373493244572
0.82997678137547,BD+33 4018,53Eps Cyg,2.46,44.76642031760954,-50.50516598146619,73.79157012241755
-0.28688849579656794,BD-10 5506,2Eps Aqr,3.77,64.07763316826514,-71.36764584444991,-28.296926585309905
-0.09453866781635951,BD-05 5378,3    Aqr,4.42,66.52921291633048,-74.05912625116989,-9.43979065693972
-0.8622653725373653,CD-4613718,Zet Ind,4.89,43.85367040279777,-48.075022193616235,-75.93186309637137
1.146608596508108,BD+57 2240,,4.51,27.18484704929662,-30.90259366821798,91.13733480568412
0.6913685499462537,BD+33 4028,,4.92,51.34292732592761,-57.43402544723424,63.759207449049796
1.2842714412591607,BD+61 2050,3Eta Cep,3.43,18.661336461370333,-21.224937702398627,95.92318041539713
0.7568183968960411,BD+35 4267,54Lam Cyg,4.53,48.50777172759732,-54.15383777279113,68.66118216650169
-0.7800894535892988,CD-3414660,Alp Mic,4.9,48.017130119938194,-52.41604063373628,-70.33430101541802
0.8327402193577947,BD+45 3291,55    Cyg,4.84,45.22687402731023,-49.817831794575824,73.97779059288783
-0.694422876137244,CD-2715082,18Ome Cap,4.11,52.3625875007934,-56.23967363489959,-63.99420707893595
-1.1311915214488248,CP-58 7788,Bet Ind,3.65,29.40404593990742,-30.766888661968213,-90.49199215635528
-0.39706240482870997,BD-09 5598,6Mu  Aqr,4.73,63.08596643164426,-67.26594354414951,-38.67109616368206
0.49661889424455313,BD+26 4017,31    Vul,4.59,59.99719193272778,-64.26692407560068,47.64556044426805
0.869319411597509,BD+43 3755,57    Cyg,4.78,44.26861612582555,-46.957553757807425,76.38898985709211
0.7593636687218662,BD+40 4364,58Nu  Cyg,3.94,50.64822193194845,-51.91324433623592,68.84600698383578
-0.6259914250486329,CD-3216353,Gam Mic,4.67,57.62474999182192,-56.9788420022785,-58.59009944060005
0.9567313183015583,BD+46 3133,59    Cyg,4.74,40.71228442314506,-40.773913207451145,81.73125411248859
-0.5554510344471953,BD-20 6115,22Eta Cap,4.84,61.22382449696064,-58.91443018499139,-52.73265809669695
-0.3576470525545047,BD-17 6174,23The Cap,4.07,67.93248706904679,-64.4955745864911,-35.00711441081877
0.9933832325934392,BD+43 3800,62Xi  Cyg,3.72,39.41957685324902,-37.75856605824481,83.78775357972046
-0.43785947609407744,CD-2515235,24    Cap,4.5,66.00047926308265,-62.017425489775064,-42.400184818743355
0.9900380181937833,BD+47 3292,63    Cyg,4.55,39.897262182684024,-37.662518686196755,83.60468381937731
-0.2892883235180601,BD-11 5538,13Nu  Aqr,4.51,70.54959929684588,-64.87652278169027,-28.52701931172104
0.20900317792632098,BD+09 4732,5Gam Equ,4.69,72.22173257983631,-65.98122168689655,20.748487363449428
0.5830126922182726,BD+29 4348,64Zet Cyg,3.2,62.26608988984039,-55.6055317650405,55.054145047919754
0.17635097650359374,BD+09 4746,7Del Equ,4.49,73.8709114098886,-65.07920100694594,17.543832071982298
0.6751515323131398,BD+37 4240,65Tau Cyg,3.72,58.64272518395418,-51.522671049012025,62.501561188297735
0.1521345331321724,BD+04 4635,8Alp Equ,3.92,74.5492461643862,-64.9056303960522,15.154835505963597
-0.6036657550335387,CD-3216498,Eps Mic,4.71,62.5868106834365,-53.48331744274496,-56.76641510430485
-1.0427615060144455,CP-5310037,The Ind,4.39,38.577289806567464,-32.408453792576694,-86.37988674427936
0.7840164444062862,BD+38 4431,67Sig Cyg,4.23,53.72584155646321,-46.12321672840485,70.6129083643664
0.8282314521234758,BD+34 4371,66Ups Cyg,4.43,51.401461540096655,-43.93268234047289,73.67366676033619
-0.9101164828628764,CD-4114475,The1Mic,4.82,47.13915249326386,-39.28880170976008,-78.95752251956725
0.9981101659842572,BD+43 3877,68    Cyg,5.0,41.275291640982786,-35.11146751319066,84.0448401094438
1.2354022222033194,BD+61 2111,5Alp Cep,2.44,25.082120580070324,-21.31261244560491,94.42806668544188
-0.4977097250270496,BD-17 6245,32Iot Cap,4.28,67.86109107310098,-55.81780575173003,-47.741437760402945
0.5422156209529051,BD+19 4691,1    Peg,4.08,66.11544871164755,-54.459391725871974,51.60350854840714
-1.2303116785516695,CP-65 3918,Gam Pav,4.22,26.174890984752416,-20.737906076604485,-94.2592930882375
-0.49167379469723593,BD-2215388,34Zet Cap,3.74,69.14968381168782,-54.67648088642435,-47.210207229158335
-0.577849426514456,BD-22 5692,36    Cap,4.51,66.16930973378446,-51.36164026659764,-54.62237964863043
0.5686864479414858,BD+23 4325,2    Peg,4.57,66.83710757772289,-51.30985992427231,53.85257027473669
-0.23678300185389736,BD-06 5770,22Bet Aqr,2.91,77.52228327275596,-58.65180082168532,-23.457660935224027
1.3685562997200535,BD+69 1173,8Bet Cep,3.23,15.863862543951468,-12.320801860703083,97.96190946840466
0.9403688565641114,BD+44 3865,73Rho Cyg,4.02,47.38376197696848,-35.06800564795319,80.77755926484235
-1.446005285277302,CP-77 1510,Nu  Oct,3.76,10.24150816070905,-7.073390527871516,-99.22236974107375
0.8030696220738909,BD+37 4359,72    Cyg,4.9,55.96764722454562,-41.121097562695304,71.94913341651939
-0.4536401614141928,BD-20 6251,39Eps Cap,4.68,72.96728702006916,-52.490269445761605,-43.82404178578457
-0.3457933580513765,BD-08 5701,23Xi  Aqr,4.69,76.53330232903059,-54.71589200936161,-33.8943180523385
-0.4526220526838628,BD-17 6340,40Gam Cap,3.68,73.68725591552932,-51.552461340773014,-43.7325055919209
1.1035571416255812,BD+61 2169,9    Cep,4.73,36.66051169982314,-26.169001516106423,89.28152239717438
-0.5409793460660758,BD-19 6152,43Kap Cap,4.73,70.78366535221467,-48.34948403048336,-51.49757385830635
0.9397870801467799,BD+50 3410,80Pi 1Cyg,4.67,48.63399221950961,-33.39554322392334,80.74325045210743
-0.5827218040096068,CD-3315734,9Iot PsA,4.34,69.41424997249993,-46.404487966000154,-55.029859143638014
0.3861540970037454,BD+09 4891,8Eps Peg,2.39,76.84125429311462,-51.73906991611046,37.662850169321075
0.6831509580514471,BD+28 4169,78Mu 1Cyg,4.73,64.32623456112972,-43.33008427060499,63.123999748818115
0.3883357585687383,BD+16 4582,9    Peg,4.34,76.84614172619312,-51.58413271121992,37.8648617352433
0.6051929181290339,BD+24 4463,10Kap Peg,4.13,68.3085711126802,-45.79553487421624,56.89207412397934
1.2164944886400477,BD+58 2316,Mu  Cep,4.08,28.720441675167834,-19.462263314138944,93.78889346118976
1.3207051893945427,BD+70 1193,11    Cep,4.56,20.391692997083485,-14.025086670789708,96.88898699330866
-0.3125593802113179,BD-16 5943,49Del Cap,2.87,79.58588794929594,-52.158935727805016,-30.749501834417053
1.0962849364089384,BD+60 2288,10Nu  Cep,4.29,38.03975330950673,-25.309853492520652,88.95160754218561
0.9362236995906251,BD+48 3504,81Pi 2Cyg,4.23,49.54850471373681,-32.549347403969364,80.53251308762513
-0.7413285997845915,CD-3714536,Gam Gru,3.01,62.87630115817532,-38.5576972767949,-67.52684453887568
-1.2023136884675938,CP-55 9733,Del Ind,4.4,31.02939513800077,-18.292607126337927,-93.28749735034843
1.263327490235229,BD+62 2007,,4.91,25.98614106621033,-15.513653528113922,95.31026716307458
-1.1831877887478226,CP-5710015,Eps Ind,4.69,33.00717651677257,-18.416858321403918,-92.58156203024419
-0.07555821220092118,BD-02 5681,31Omi Aqr,4.69,87.06754787195912,-48.60308873426085,-7.548633853464599
-0.8229227423153265,CD-4014639,Lam Gru,4.46,59.78298809456541,-32.42068321848585,-73.31366608028573
0.10261081560683331,BD+04 4800,22Nu  Peg,4.84,87.35310600375675,-47.58691090712437,10.24308458492092
-0.08370308204356139,BD-01 4246,34Alp Aqr,2.96,87.52904113459734,-47.631590031413836,-8.360537610542055
1.2813625591725035,BD+63 1802,17Xi  Cep,4.29,24.949796025018504,-13.859798782411556,95.84056372967052
-0.45458554809235646,BD-14 6209,33Iot Aqr,4.27,79.03825356817825,-42.71948359985648,-43.90899900765161
-1.0544697564132408,CD-4714063,Alp Gru,1.74,43.61371874835287,-23.13289936303373,-86.9638574581379
0.526653101789289,BD+24 4533,24Iot Peg,3.76,76.15457657295694,-40.914334240887094,50.264278773484975
-0.8173231442985113,CD-3315922,14Mu  PsA,4.5,60.46278908585745,-32.019028768479416,-72.9317004647664
